"% time","name"
"99.39","matrix_mulv3_tdtdptd"
"0.61","__chkstk_ms"
"0.00","new_array_helper_d"
"0.00","copy_alloc_d"
"0.00","new_array_d_2"
"0.00","new_const_array_d2"
"0.00","zeros_d2"
"0.00","tensor_free_d"
"0.00","closure_tdptd"
"0.00","element_wise_greaterthan_ptdiptd"
"0.00","new_array_helper_i"
"0.00","new_array_i_2"
"0.00","new_array_ti_d"
"0.00","new_from_matrix_double_0_d_tiptd"
"0.00","size_d"
"0.00","tensor_free_i"
